Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
HBS Cumnock Hall,33 Harvard Way,2163,2200530000,Office,26137,Office,63.1,92,,1974,129.5,5,"* 1,647,965",40%,0%,60%,22.76,,,
HBS Dean's House,41 Harvard Way,2163,2200530000,Single Family Home,10978,Single Family Home,87.6,Not applicable to this property type,,1929,58,5.3,"* 961,741",17%,83%,0%,22.77,,,
HBS Dillon House,30 Harvard Way,2163,2200530000,Office,5674,Office,105.3,74,,1965,42.1,7.4,"* 597,630",13%,0%,87%,22.91,,,
HBS Connell House,20 Harvard Way,2163,2200530000,Office,6067,Office,42.7,97,,1940,19.899999999999999,3.3,"* 259,328",34%,0%,66%,22.91,,,
HBS Gallatin Hall,24 Harvard Way,2163,2200530000,Residence Hall/Dormitory,50956,Residence Hall/Dormitory,58.6,80,,1926,238.9,4.7,"* 2,985,345",45%,0%,55%,22.92,,,
HBS Glass Hall,660 Soldiers Field Road,2163,2200530000,Office,7563,Office,72,84,,1926,40.4,5.3,"* 544,906",25%,0%,75%,22.72,,,
HBS Hamilton Hall,700 Soldiers Field Road,2163,Not Available,Residence Hall/Dormitory,49297,Residence Hall/Dormitory,53.3,86,,1926,207.6,4.2,"* 2,626,031",42%,0%,58%,22.87,,,
HBS Hawes,37 Harvard Way,2163,2200530000,College/University,61104,College/University,78.8,Not applicable to this property type,,2002,428.5,7,"* 4,812,349",75%,0%,25%,22.63,,"Electricity usage is high because Crimson Commons electricity load comes off of this building. Crimson Commons can account for ~72,000 kWh monthly. Electricity was not deducted from the Hawes meter, but I manually added electricity usage for Crimson Commons",
HBS Greenhill House,40 Harvard Way,2163,2200530000,Office,5940,Office,92.6,80,,1965,39,6.6,"* 549,769",15%,0%,85%,219.31,,,
HBS Loeb House,10 Harvard Way,2163,2200530000,Office,6067,Office,54.4,94,,1940,25,4.0999999999999996,"* 330,055",31%,0%,69%,22.91,,,
HBS Ludcke House,690 Soldiers Field Road,2163,2200530000,Office,9611,Office,36.9,95,,1926,27.4,2.9,"* 354,802",36%,0%,64%,22.55,,,
HBS McArthur Hall,47A Harvard Way,2163,2200530000,Residence Hall/Dormitory,107673,Residence Hall/Dormitory,88,61,,1999,725.4,6.7,"* 9,472,415",34%,0%,66%,23.73,,,
HBS McCollum Center,47 Harvard Way,2163,2200530000,Social/Meeting Hall,18925,Social/Meeting Hall,64.099999999999994,Not applicable to this property type,,1969,97.6,5.2,"* 1,212,246",47%,0%,53%,24.07,,"McCollum was on the same steam meter as Esteves Hall, so when that building was under construction, McCollum was being heated from McArthur.",
HBS Morgan Hall,15 Harvard Way,2163,2200530000,Office,117707,Office,57.3,94,,1927,543.79999999999995,4.5999999999999996,"* 6,743,695",47%,0%,53%,24.81,,A 48 kW solar PV system had been installed at Morgan Hall in March 2014.,
HBS Morris Hall,14 Harvard Way,2163,2200530000,Residence Hall/Dormitory,50786,Residence Hall/Dormitory,50.1,91,,1926,196.4,3.9,"* 2,545,758",35%,0%,65%,22.93,,,
HBS Shad Hall,70 North Harvard Street,2163,2200530000,Mixed Use Property,132424,"Data Center, Office, Other - Recreation",133,Not applicable to this property type,,1990,1381.6,10.4,"* 17,612,827",53%,31%,16%,13.92,28784,"Shad Hall has its own water meter.
Shad data center electric meter is a submeter of the building electric meter. 

A 25 kW solar PV system was installed approx. 10 years ago.",
HBS Wyss Hall,710 Soldiers Field Road,2163,2200530000,Office,6290,Office,73.5,69,,1926,37.799999999999997,6,"* 462,361",51%,0%,49%,22.75,,,
HBS Spangler Center,117 Western Ave,2163,2200490000,Other - Entertainment/Public Assembly,139437,Other - Entertainment/Public Assembly,126.7,Not applicable to this property type,,2000,1287.5,9.1999999999999993,"* 17,668,390",27%,14%,59%,22.74,,,
HBS Rock Center,60 North Harvard Street,2163,2200530000,Office,27782,Office,94.3,65,,1969,206.2,7.4,"* 2,618,679",41%,0%,59%,22.91,,,
HBS Wilder House,680 Soldiers Field Road,2163,2200530000,Office,6377,Office,76.900000000000006,83,,1926,36.299999999999997,5.7,"* 490,516",25%,0%,75%,22.89,,,
HBS Teele Hall,230 Western Ave,2163,2201058010,Office,52688,Office,65.2,72,,1984,313,5.9,"* 3,435,076",87%,13%,0%,13.35,,,
Tai Tung Village,232 Harrison Avenue,2111,0305021000,Multifamily Housing,596474,"Multifamily Housing, Parking",42.3,99,,1973,1402,2.4,"* 25,221,925",6%,94%,0%,29.47,,,
HBS Tata Hall,53 Harvard Way,2163,2200530000,College/University,157587,College/University,50.8,Not applicable to this property type,,2012,589.1,3.7,"* 8,008,980",47%,53%,0%,,78719,A 71 kW solar PV system had been installed at Tata Hall in November 2013.,
HBS Crimson Commons,51 N Harvard St,2163,2200530000,College/University,50000,College/University,,Not applicable to this property type,,2013,391,7.8,Not Available,0%,0%,0%,,,"Crimson Commons is an interim dining facility while the Chao Center is under construction.
There is no building electricity meter, instead the electricity is run from Hawes Hall. The estimated electricity usage is approx 850,000 kWh annually.",
Roxbury Corners,1801 Washington Street,2118,0900881000090088200009008830000901180010,Multifamily Housing,88733,"Multifamily Housing, Parking",65.7,94,,1991,348.9,3.9,"* 5,826,277",16%,84%,0%,53.27,,,
101 Tremont,101 Tremont Street,2108,0304717000,Office,80344,Office,28.3,Not Available,,1901,197.2,2.5,"* 2,274,172",77%,23%,0%,44.77,,,
56 Roland Street,56 Roland Street,2129,0202125000,Other,132614,"Office, Other",3465,Not Available,,1910,24742.9,186.6,"* 459,506,523",2%,98%,0%,6.86,,We have been doing building renovations for about 18 months which has caused and heightened energy usage.,
15 Guest Street,15 Guest Street,2135,01907-002,Parking,522551,"Office, Parking",65.5,Not applicable to this property type,,2001,732.2,6.3,"* 7,568,191",100%,0%,0%,1.41,,,
10/20 Guest Street,20 Guest Street,2135,01906-012,Office,218104,Office,77.599999999999994,Not Available,,1999,1603.4,7.4,"* 16,918,037",95%,5%,0%,3.66,,,
145 Newton Street,145 Newton Street,2135,03428-000,Manufacturing/Industrial Plant,110510,Manufacturing/Industrial,49,Not applicable to this property type,,1965,523.9,4.7,"* 5,415,698",100%,0%,0%,0.89,,,
42/38 Everett Street,38 Everett Street,2135,Not Available,Office,42911,Office,,Not Available,,1111,,Not Available,Not Available,0%,0%,0%,,,"Although this property was reported in 2014 for 2013 actual data, the square footage is less than 50,000 sq. ft. and it is not required to be reported.  Thus, we are not reporting this property in 2015 with 2014 data and this property can be deleted.",
New England Aquarium,250 Atlantic Ave,2110,0302990000,Other - Entertainment/Public Assembly,136000,Other - Entertainment/Public Assembly,179.9,Not applicable to this property type,,1969,2367,17.399999999999999,"* 24,466,230",100%,0%,0%,,,"Main Building, Central Wharf

New England Aquarium

Public Aquarium",
Millennium Hotel Bostonian,26 North Street,2109,0303365000,Hotel,204900,Hotel,98.9,44,,1982,1540.3,7.5,"* 20,269,222",52%,48%,0%,31.91,,,
Holy Name Parish School,535 West Roxbury Parkway,2132,2005897000,K-12 School,123000,"K-12 School, Parking",,Not Available,,1953,0,0,Not Available,0%,0%,0%,5.35,,,
Boston Children's Hospital,300 Longwood Ave,2115,Not Available,Other - Specialty Hospital,2631722,"Other, Other - Specialty Hospital, Parking",473.6,Not applicable to this property type,,1914,73718,32.6,"* 1,072,494,507",23%,0%,49%,28.84,,"Boston Children's Hospital is composed of numerous buildings constructed between 1914 through 2015. This is as of May 1, 2015

CHB MAIN property increased sq ft during 2014 by 117,345,  this is included in the total sq ft for CHB MAIN",
Feldberg Garage,340 Brookline Ave,2115,Not Available,Parking,159333,Parking,5,Not applicable to this property type,,1975,73.900000000000006,0.5,"* 791,601",100%,0%,0%,,,,
New Codman Square Apts,1749 Dorchester Avenue,2124,160133100016013320001700947000170163400017020800001702103000170250700017025080001704730000,Multifamily Housing,77355,Multifamily Housing,79.2,69,,1930,376.3,4.9000000000000004,"* 6,123,243",19%,81%,0%,66.15,,,
25 New Chardon Street,25 New Chardon Street,2114,0302622000,Office,129338,"Office, Parking",63.4,86,2014,1967,562.70000000000005,5.0999999999999996,"* 7,056,680",61%,39%,0%,1272.48,,A medical training office on third floor makes extensive use of computers but does not have a dedicated data center,
Latin Academy I / New Girls Latin Academy,380 Talbot Avenue,2124,1704781102,Multifamily Housing,79599,Multifamily Housing,110.5,5,,1930,599.20000000000005,7.5,"* 8,792,953",34%,66%,0%,49.33,,,
Park Square Building,31 St. James Ave,2116,Not Available,Office,500000,Office,60,99,,1922,1939.3,3.9,"* 29,993,390",26%,74%,0%,17.57,,,
BROOKLINE ICE,225 SOUTHHAMPTON ST,2118,Not Available,Other - Utility,2000,Other - Utility,34.9,Not applicable to this property type,,1950,6.7,3.4,"* 69,728",100%,0%,0%,,,,
Eleven West,11 West Broadway,2127,0600055010 060006100,Not Available,,"Multifamily Housing, Other - Restaurant/Bar",14.8,Not Available,,2013,105.9,1,"* 1,600,288",30%,70%,0%,22.34,,The property was still under a lease up period for the first half of 2014 with occupancy being at 50-60%.  By end of year property was at approximately 90% occupancy.,
10/20 Channel Center,10 Channel Center Street,2210,0602757030 0602757045,Office,248760,Office,58.9,84,,1920,1418.6,5.7,"* 14,663,515",100%,0%,0%,14.95,,,
Boston location,1055 Commonwealth Ave,2215,2100473000,Urgent Care/Clinic/Other Outpatient,63930,"Parking, Urgent Care/Clinic/Outpatient",119.5,Not applicable to this property type,,1920,372.5,8.6999999999999993,"* 5,097,692",46%,54%,0%,9.81,,,
88 Black Falcon,88 Black Falcon Ave.,2210,02674-016,Non-Refrigerated Warehouse,376447,"Non-Refrigerated Warehouse, Office",72.3,62,,1910,2281.6999999999998,6.1,"* 27,203,217",71%,29%,0%,6.17,,,
0004 Roslindale,950 American Legion Hgwy,2131,1807323000,Supermarket/Grocery Store,38694,Supermarket/Grocery,248.7,42,,2001,779.6,20.100000000000001,"* 9,622,656",64%,36%,0%,,,,
0413 Hyde Park,1025 Truman Hwy,2136,1809855010,Supermarket/Grocery Store,38890,Supermarket/Grocery,226,70,,2001,680.8,17.5,"* 8,789,218",56%,44%,0%,19.57,,,
Isabella Stewart Gardner Museum,280 the Fenway,2115,Not Available,Museum,63000,Museum,102.4,Not applicable to this property type,,1903,406,6.4,"* 6,452,294",22%,78%,0%,,,The water used in this building is metered through building identified as Portfolio Manager Property ID: 4040564. We only have one water main for the entire campus. ,
Isabella Stewart Gardner Museum,25 Evans Way,2115,Not Available,Museum,70000,Museum,159.1,Not applicable to this property type,,2011,979.1,14,"* 11,134,289",80%,20%,0%,39.3,,,
Olmsted Green East-Phase 2,11 Sandpiper Lane,2125,1405196960140519693014051969501405196900,Multifamily Housing,45970,"Multifamily Housing, Parking",79,83,,2010,215.6,4.7,"* 3,631,470",14%,86%,0%,58.66,,,
Amory Terrace,20 Amory Avenue,2119,11012010101101202010,Multifamily Housing,64085,"Multifamily Housing, Parking",29.6,99,,2005,166.7,2.6,"* 1,899,177",79%,21%,0%,61.19,,,
copley place,100 huntington avenue,2116,0400600020,Not Available,,"Office, Other, Restaurant",112.7,Not applicable to this property type,,1983,13284,10.8,"* 138,830,894",98%,2%,0%,169.48,,we provide chilled water to the Copley Westin Hotel and Copley Marriott Hotels . .  and electric and water consumption relates to those users NOT @ 100 HUntington Ave. ,
15 Broad st,15 Broad St,2109,0303836000,Office,73000,Office,89.2,77,,1910,448.4,6.1,"* 6,513,144",36%,64%,0%,11.31,,,
Egleston Crossing,3033 Washington Street,2119,11010050001101282000,Multifamily Housing,98583,"Multifamily Housing, Parking",55.9,72,,2005,370.5,3.9,"* 5,318,512",38%,62%,0%,40.94,,,
Concord Houses- 715 Tremont,715 Tremont Street,2118,0402660000,Multifamily Housing,75000,Multifamily Housing,93.6,48,,1976,434.8,5.8,"* 7,023,174",20%,80%,0%,43.5,,,
Concord Houses- 725 Tremont,725 Tremont Street,2118,0402600000,Multifamily Housing,80000,Multifamily Housing,105.8,34,,1976,527.79999999999995,6.6,"* 8,462,893",21%,79%,0%,41.43,,,
Catherine Clark: Catherine Clark,915 Dorchester Avenue,2125,1301910000,Multifamily Housing,74185,Multifamily Housing,90,38,,1977,445,6,"* 6,678,716",31%,69%,0%,50.03,,Basement square footage estimated ,
Hemenway Apartments,491 Huntington Ave,2115,0401797000,Multifamily Housing,70300,Multifamily Housing,120.2,37,,1900,493.7,7,"* 8,448,951",12%,88%,0%,75.18,,,
Marcus Garvey,42 John Eliot Square,2119,0903557000,Multifamily Housing,144181,Multifamily Housing,73.2,60,,1981,702.4,4.9000000000000004,"* 10,554,954",31%,69%,0%,32.19,,,
Olmsted Green Phase 3,39 Sandpiper Lane,2126,1405196980,Multifamily Housing,49627,"Multifamily Housing, Parking",46,100,,2012,137.6,2.8,"* 2,285,029",16%,84%,0%,41.26,,,
GLC 6123006/6 BOWDOIN SQ/BOSTON/MA,6 BOWDOIN SQ,2114,0302628000,Office,223538,Office,163.80000000000001,4,,1931,3159.6,14.1,"* 36,609,801",76%,24%,0%,17,,,
GLC 6112006/8 HARRISON AVE/BOSTON/MA,8 HARRISON AVE,2111,0304482000,Office,161486,Office,133.30000000000001,7,,1905,1995.2,12.4,"* 21,534,026",87%,0%,13%,27.02,,,
GLC 6130007/41 BELVIDERE ST/BOSTON/MA,41 BELVIDERE ST,2115,0401314000,Office,119288,Office,229.9,1,,1905,2459.6,20.6,"* 27,422,479",84%,16%,0%,32.31,,,
GLC 6150006/175 ADAMS ST/DORCESTER/MA,175 ADAMS ST,2124,1501583000,Office,104335,Office,136.69999999999999,8,,2009,1227.5,11.8,"* 14,257,824",74%,22%,0%,6.17,,,
GLC 6140006/26 WAVERLY ST/ROXBURY/MA,26 WAVERLY ST,2119,1200357000,Office,107953,Office,99.8,20,,2009,961.3,8.9,"* 10,772,153",83%,17%,0%,0.82,,,
Bryant Back Bay,303 columbus ave,2116,Not Available,Other - Lodging/Residential,168920,Other - Lodging/Residential,,Not applicable to this property type,,2009,,Not Available,Not Available,0%,0%,0%,,,,
St. Helena's House: 89 Union Park Street,89 Union Park St,2118,0801080000,Multifamily Housing,85828,Multifamily Housing,59.6,81,,1986,336.1,3.9,"* 5,116,583",29%,71%,0%,33.45,,,
280 Summer Street,280,2210,0602698000,Office,138350,Office,82,Not Available,,1900,1010.9,7.3,"* 11,346,654",66%,0%,0%,,,All usage data was provided by the utility company.    ,
140 Clarendon,140 Clarendon Street,2116,0401085000,Mixed Use Property,146533,"Barracks, Fast Food Restaurant, Hotel, K-12 School, Office, Other, Other - Lodging/Residential, Other - Services, Performing Arts, Self-Storage Facility, Social/Meeting Hall",114.3,Not applicable to this property type,,1930,1389.4,9.5,"* 16,752,151",54%,0%,46%,40.37,,Property Gross Floor Area value is taken from Boston Tax Assessor Database Records. All property use gross floor area values are taken from Building Occupancy Plans.,
Columbia Road Apartments,414 Columbia Road,2125,1502435000,Multifamily Housing,139105,Multifamily Housing,90.5,13,,1920,823.7,5.9,"* 12,593,393",28%,72%,0%,51.57,,"According to Boston's tax assessor database, parcel id 1502435000 has a gross area of 26,444 square feet. This building also has less than 50 units. It seems that this development was erroneously required to report and that the requirement to report was based on a roll-up of unit counts across different apartment complexes owned by the same owner. Therefore, the data reported is based on the energy and water data of 10 buildings in the Columbia Road development. ",
BIDMC Research North,95 Brookline Ave,2215,2100067000,Laboratory,114681,Laboratory,322.39999999999998,Not applicable to this property type,,1994,2822.6,24.6,"* 36,974,662",53%,47%,0%,27.35,,,
111 Park Drive,111 Park Drive,2215,0504272000,Multifamily Housing,32832,Multifamily Housing,79.599999999999994,61,,1920,208.1,6.3,"* 2,614,629",26%,2%,0%,46.72,,"Manually entered all meter information.  Portals from all utility companies that provided excel documents that were formatted would not upload.

Gross Sq. Ft. based on information received from Assessing Department online

",
117 Park Drive,117 Park Drive,2215,0504273000,Multifamily Housing,33360,Multifamily Housing,76.2,Not Available,,1920,205.7,6.2,"* 2,541,251",31%,2%,0%,43.83,,,
Central Boston Elder: 2311 Washington st,2311 Washington st,2119,0903130010,Multifamily Housing,49588,Multifamily Housing,67.2,46,,2012,243.8,4.9000000000000004,"* 3,333,805",46%,54%,0%,30.01,,,
NSTAR Mass Ave Building A,1165 Massachusetts Ave,2125,0703584000,Office,115803,"Office, Parking",114.7,98,,1981,705.5,6.1,"* 13,283,206",0%,100%,0%,,,Information added for submittal as per Boston Energy Ordinance for Building A (work center) only.,
Station 514,67 Kingston St. (Chauncy St.),2111,0304520000,Energy/Power Station,80250,Energy/Power Station,,Not applicable to this property type,,1988,0,0,Not Available,0%,0%,0%,0.37,,,
ONE Marina Park Drive,ONE Marina Park Drive,2210,0602671035,Office,663381,"Office, Parking, Restaurant",65.400000000000006,83,,2009,2913.5,5.5,"* 34,781,976",70%,30%,0%,14.29,,,
Rollins Square,2 Rollins Street,2118,0306455010,Multifamily Housing,399507,"Multifamily Housing, Retail Store",50.6,90,,2003,1365.6,3.4,"* 20,204,504",33%,67%,0%,23.5,,,
Haynes House,735 Shawmut Ave,2119,0902160000,Multifamily Housing,138710,"Multifamily Housing, Parking",68.400000000000006,81,,1974,577.20000000000005,4.2,"* 9,486,748",18%,82%,0%,52.95,,,
Charlesbank Apartments: 650 Huntington Avenue,650 Huntington Avenue,2115,1000015000,Multifamily Housing,210000,Multifamily Housing,117.7,23,,2012,1509.7,7.2,"* 24,708,270",18%,82%,0%,46.73,,,
Basilica Leasehold Condominium Trust: Basilica Condominium,106 13th Street,2129,0203510175,Multifamily Housing,280000,Multifamily Housing,26.6,99,,1986,503.1,1.8,"* 7,452,880",33%,67%,0%,10.69,,,
Flagship Wharf Condominium: 197 8th Street,197 8th Street,2129,0203505100,Multifamily Housing,590000,Multifamily Housing,55.4,28,,1989,2431.1999999999998,4.0999999999999996,"* 32,669,738",49%,51%,0%,14.03,,,
Kenmore Tower Corporation: 566 Commonwealth Avenue,566 Commonwealth Avenue,2215,0504140001,Multifamily Housing,176000,Multifamily Housing,80.7,32,,1965,1087,6.2,"* 14,195,810",22%,12%,0%,22.65,,,
